increase_frequency:1000 first_frequency:10 last_frequency:100
85.0kHz
85.0 1.3685 0.1760 
85.0 1.3685 0.1857 
85.0 1.3490 0.1417 
85.0 1.4272 0.1808 
85.0 1.3636 0.1808 
85.0 1.3294 0.1955 
85.0 1.3001 0.1857 
85.0 1.3587 0.1857 
85.0 1.3392 0.1857 
85.0 1.3734 0.1857 
85.0 1.4516 0.1857 
85.0 1.3587 0.1711 
85.0 1.3734 0.1857 
85.0 1.3685 0.1906 
85.0 1.3587 0.1857 
100kHz
100 1.4956 0.2346 
100 1.3392 0.2248 
100 1.4174 0.2688 
100 1.3539 0.2835 
100 1.3441 0.2835 
100 1.4174 0.2835 
100 1.3685 0.2737 
100 1.4272 0.2737 
100 1.3636 0.2786 
100 1.3539 0.2737 
100 1.3587 0.2737 
100 1.3441 0.2737 
100 1.4272 0.2737 
100 1.3636 0.2737 
100 1.3832 0.2737 
stop
increase_frequency:15000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0098 0.0000 
20.0kHz
20.0 0.4057 0.0000 
20.0 0.4252 0.0000 
20.0 0.4692 0.0000 
20.0 0.4252 0.0000 
20.0 0.4301 0.0000 
20.0 0.4252 0.0000 
20.0 0.4252 0.0000 
20.0 0.4399 0.0000 
20.0 0.4301 0.0000 
20.0 0.4350 0.0000 
20.0 0.4301 0.0000 
20.0 0.4448 0.0000 
20.0 0.4643 0.0000 
20.0 0.4399 0.0000 
20.0 0.4301 0.0000 
20.0 0.4252 0.0000 
20.0 0.4203 0.0000 
20.0 0.4497 0.0000 
20.0 0.4203 0.0000 
20.0 0.4350 0.0000 
20.0 0.4301 0.0000 
20.0 0.4203 0.0000 
20.0 0.4252 0.0000 
20.0 0.4301 0.0000 
20.0 0.4497 0.0000 
20.0 0.4448 0.0000 
20.0 0.4301 0.0000 
20.0 0.3079 0.0000 
20.0 0.4252 0.0000 
20.0 0.4399 0.0000 
20.0 0.4301 0.0000 
20.0 0.4399 0.0000 
20.0 0.4399 0.0000 
20.0 0.4301 0.0000 
20.0 0.4252 0.0000 
20.0 0.4203 0.0000 
20.0 0.4399 0.0000 
20.0 0.4594 0.0000 
20.0 0.4399 0.0000 
20.0 0.4399 0.0000 
20.0 0.4252 0.0000 
20.0 0.4545 0.0000 
20.0 0.4350 0.0000 
20.0 0.4252 0.0000 
20.0 0.4154 0.0000 
20.0 0.4301 0.0000 
20.0 0.4252 0.0000 
20.0 0.4448 0.0000 
20.0 0.4301 0.0000 
20.0 0.4545 0.0000 
35.0kHz
35.0 1.4565 0.1320 
35.0 1.5200 0.1417 
35.0 1.4712 0.0587 
35.0 1.4272 0.1417 
35.0 1.5200 0.1466 
35.0 1.5200 0.1369 
35.0 1.4614 0.1466 
35.0 1.4956 0.1417 
35.0 1.5298 0.1466 
35.0 1.5152 0.1417 
35.0 1.4761 0.1417 
35.0 1.4272 0.1466 
35.0 1.4809 0.1417 
35.0 1.5152 0.1466 
35.0 1.5249 0.1466 
35.0 1.4858 0.1369 
35.0 1.4712 0.1417 
35.0 1.5298 0.1417 
35.0 1.5152 0.1320 
35.0 1.5885 0.1417 
35.0 1.4956 0.1369 
35.0 1.4956 0.1222 
35.0 1.4956 0.1417 
35.0 1.5200 0.1369 
35.0 1.5249 0.1564 
35.0 1.5005 0.1369 
35.0 1.5396 0.1369 
35.0 1.5298 0.1564 
35.0 1.4858 0.1369 
35.0 1.4809 0.1369 
35.0 1.4907 0.1369 
35.0 1.4418 0.1417 
35.0 1.4418 0.1369 
35.0 1.4614 0.1417 
35.0 1.4516 0.1369 
35.0 1.4223 0.1369 
35.0 1.4761 0.1369 
35.0 1.4321 0.1417 
35.0 1.4663 0.1417 
35.0 1.5005 0.1417 
35.0 1.4516 0.1417 
35.0 1.4321 0.1466 
35.0 1.5054 0.1417 
35.0 1.5298 0.1515 
35.0 1.4370 0.1417 
35.0 1.5494 0.1417 
35.0 1.5054 0.1173 
35.0 1.5200 0.1417 
35.0 1.5396 0.1417 
35.0 1.5396 0.1369 
50.0kHz
50.0 0.7087 0.0635 
50.0 0.4448 0.0244 
50.0 0.4448 0.0098 
50.0 0.4985 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0049 
50.0 0.4350 0.0000 
50.0 0.4399 0.0196 
50.0 0.4203 0.0196 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4448 0.0000 
50.0 0.3910 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4448 0.0000 
50.0 0.4888 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4448 0.0000 
50.0 0.4497 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4399 0.0000 
50.0 0.3666 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4497 0.0000 
50.0 0.4839 0.0000 
50.0 0.4497 0.0000 
50.0 0.4399 0.0000 
50.0 0.4497 0.0000 
50.0 0.4448 0.0000 
50.0 0.4790 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4350 0.0000 
50.0 0.4448 0.0000 
50.0 0.3763 0.0000 
50.0 0.4497 0.0000 
50.0 0.4350 0.0000 
50.0 0.4301 0.0000 
50.0 0.4399 0.0000 
50.0 0.4594 0.0000 
50.0 0.4497 0.0098 
65.0kHz
65.0 0.7283 0.0196 
65.0 0.7185 0.0244 
65.0 0.7331 0.0244 
65.0 0.7234 0.0244 
65.0 0.7283 0.0244 
65.0 0.7380 0.0587 
65.0 0.7283 0.0244 
65.0 0.7331 0.0244 
65.0 0.7429 0.0342 
65.0 0.7380 0.0244 
65.0 0.7869 0.0244 
65.0 0.7967 0.0293 
65.0 0.8749 0.0196 
65.0 0.7429 0.0244 
65.0 0.7331 0.0244 
65.0 0.7527 0.0244 
65.0 0.7527 0.0000 
65.0 0.7527 0.0293 
65.0 0.7478 0.0244 
65.0 0.7283 0.0293 
65.0 0.7331 0.0196 
65.0 0.7136 0.0244 
65.0 0.7087 0.0244 
65.0 0.7869 0.0244 
65.0 0.7625 0.0244 
65.0 0.7234 0.0293 
65.0 0.7136 0.0244 
65.0 0.7136 0.0244 
65.0 0.7234 0.0244 
65.0 0.7234 0.0244 
65.0 0.7283 0.0293 
65.0 0.7380 0.0049 
65.0 0.7185 0.0244 
65.0 0.7087 0.0244 
65.0 0.7869 0.0244 
65.0 0.7331 0.0244 
65.0 0.7038 0.0293 
65.0 0.7331 0.0244 
65.0 0.7380 0.0244 
65.0 0.7429 0.0342 
65.0 0.7380 0.0244 
65.0 0.7429 0.0244 
65.0 0.7331 0.0196 
65.0 0.7429 0.0244 
65.0 0.7331 0.0244 
65.0 0.7136 0.0244 
65.0 0.7429 0.0440 
65.0 0.7771 0.0293 
65.0 0.7429 0.0244 
65.0 0.7429 0.0244 
80.0kHz
80.0 1.3490 0.1760 
80.0 1.3148 0.2053 
80.0 1.3245 0.1906 
80.0 1.4223 0.1613 
80.0 1.3392 0.1906 
80.0 1.3881 0.1906 
80.0 1.3392 0.1955 
80.0 1.3490 0.1955 
80.0 1.3294 0.1906 
80.0 1.3294 0.1857 
80.0 1.3245 0.0978 
80.0 1.3490 0.1906 
80.0 1.3392 0.1857 
80.0 1.3343 0.1906 
80.0 1.3587 0.1906 
80.0 1.3245 0.1857 
80.0 1.3294 0.1955 
80.0 1.4174 0.2004 
80.0 1.3539 0.1906 
80.0 1.4370 0.1955 
80.0 1.3294 0.1906 
80.0 1.3441 0.1906 
80.0 1.3441 0.1906 
80.0 1.3196 0.1906 
80.0 1.3441 0.1857 
80.0 1.3587 0.1906 
80.0 1.3099 0.1955 
80.0 1.3245 0.1906 
80.0 1.2659 0.1760 
80.0 1.3392 0.1906 
80.0 1.3196 0.1906 
80.0 1.3392 0.1955 
80.0 1.3441 0.1906 
80.0 1.3783 0.1955 
80.0 1.3196 0.1955 
80.0 1.4125 0.1124 
80.0 1.3294 0.1906 
80.0 1.3392 0.2590 
80.0 1.3245 0.1906 
80.0 1.3343 0.2004 
80.0 1.3050 0.1906 
80.0 1.3148 0.1906 
80.0 1.3783 0.1906 
80.0 1.3294 0.1955 
80.0 1.3734 0.1662 
80.0 1.3148 0.1906 
80.0 1.3441 0.2248 
80.0 1.3294 0.1955 
80.0 1.3001 0.1906 
80.0 1.3392 0.1808 
95.0kHz
95.0 0.9140 0.1173 
95.0 0.8602 0.1026 
95.0 0.8847 0.1075 
95.0 0.9580 0.1026 
95.0 0.9189 0.1026 
95.0 0.8895 0.1075 
95.0 0.8651 0.0978 
95.0 0.9238 0.0978 
95.0 0.8211 0.0880 
95.0 0.7918 0.0782 
95.0 0.7625 0.0684 
95.0 0.7380 0.0587 
95.0 0.7918 0.0782 
95.0 1.3783 0.1466 
95.0 1.4663 0.2786 
95.0 1.4614 0.2639 
95.0 1.4761 0.2737 
95.0 1.4516 0.2786 
95.0 1.4516 0.2786 
95.0 1.4663 0.2835 
95.0 1.4614 0.2346 
95.0 1.5738 0.2884 
95.0 1.5543 0.2786 
95.0 1.5445 0.2884 
95.0 1.4907 0.2835 
95.0 1.3734 0.2835 
95.0 1.4809 0.2590 
95.0 1.6178 0.2590 
95.0 1.4418 0.2786 
95.0 1.4907 0.2786 
95.0 1.4321 0.2737 
95.0 1.4956 0.2786 
95.0 1.4321 0.1955 
95.0 1.5005 0.2395 
95.0 1.4370 0.2590 
95.0 1.4956 0.2835 
95.0 1.4565 0.2884 
95.0 1.4858 0.2884 
95.0 1.4418 0.2835 
95.0 1.4614 0.2688 
95.0 1.4663 0.2151 
95.0 1.4174 0.2542 
95.0 1.4809 0.2688 
95.0 1.4565 0.2639 
95.0 1.4516 0.2688 
95.0 1.4321 0.2688 
95.0 0.9629 0.2004 
95.0 1.5152 0.2199 
95.0 1.5934 0.2493 
95.0 1.5347 0.2639 
100kHz
100 1.4956 0.2981 
100 1.4027 0.3030 
100 1.4516 0.2884 
100 1.4663 0.2835 
100 1.3930 0.2248 
100 1.5005 0.2786 
100 1.4076 0.3128 
100 1.4614 0.3030 
100 1.4956 0.2933 
100 1.4174 0.2884 
100 1.4956 0.2884 
100 1.4125 0.2933 
100 1.4516 0.2884 
100 1.4858 0.2884 
100 1.4223 0.2835 
100 1.4858 0.2835 
100 1.4076 0.2835 
100 1.4418 0.2835 
100 1.4809 0.2835 
100 1.3881 0.2786 
100 1.4809 0.2835 
100 1.4076 0.2639 
100 1.4418 0.2737 
100 1.5591 0.3226 
100 1.4370 0.2590 
100 1.4761 0.2053 
100 1.4125 0.2590 
100 1.4321 0.2884 
100 1.5494 0.2933 
100 1.4174 0.2884 
100 1.4858 0.2835 
100 1.4223 0.2835 
100 1.4223 0.2884 
100 1.4907 0.2884 
100 1.4174 0.2933 
100 1.4858 0.2884 
100 1.4272 0.2933 
100 1.4076 0.2933 
100 1.4418 0.2933 
100 1.4370 0.2933 
100 1.4858 0.3128 
100 1.4321 0.2835 
100 1.4027 0.3177 
100 1.4027 0.1857 
100 1.4027 0.2199 
100 1.4858 0.3030 
100 1.4370 0.3128 
100 1.4076 0.2884 
100 1.4907 0.2884 
100 1.4174 0.2835 
stop
increase_frequency:20000 first_frequency:5 last_frequency:100
frequency transmission_ep receiving_ep
5kHz
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
5 0.0000 0.0000 
25.0kHz
25.0 0.9482 0.0293 
25.0 0.9482 0.0342 
25.0 0.9482 0.0391 
25.0 0.9824 0.0342 
25.0 0.9433 0.0342 
25.0 0.9482 0.0391 
25.0 0.9384 0.0391 
25.0 0.9482 0.0342 
25.0 1.0215 0.0342 
25.0 0.9433 0.0391 
25.0 0.9433 0.0391 
25.0 0.9433 0.0342 
25.0 0.9482 0.0391 
25.0 1.0459 0.0342 
25.0 0.9433 0.0342 
25.0 0.9482 0.0391 
25.0 0.9482 0.0342 
25.0 0.9482 0.0342 
25.0 1.0313 0.0342 
25.0 0.9433 0.0391 
25.0 0.9482 0.0342 
25.0 0.9433 0.0342 
25.0 0.9482 0.0342 
25.0 1.0020 0.0391 
25.0 0.9433 0.0538 
25.0 0.9433 0.0342 
25.0 0.9482 0.0196 
25.0 0.9384 0.0342 
25.0 0.9726 0.0000 
25.0 0.9433 0.0391 
25.0 0.9384 0.0244 
25.0 0.9482 0.0342 
25.0 0.9482 0.0440 
25.0 0.9384 0.0391 
25.0 0.9384 0.0342 
25.0 0.9433 0.0342 
25.0 0.9482 0.0342 
25.0 0.9482 0.0391 
25.0 0.9042 0.0391 
25.0 0.9335 0.0342 
25.0 0.9433 0.0391 
25.0 0.9482 0.0391 
25.0 0.9531 0.0391 
25.0 0.9677 0.0342 
25.0 0.9335 0.0391 
25.0 0.9433 0.0391 
25.0 0.9482 0.0391 
25.0 0.9531 0.0391 
25.0 0.8798 0.0391 
25.0 0.9433 0.0342 
45.0kHz
45.0 0.6696 0.0196 
45.0 0.6696 0.0000 
45.0 0.6989 0.0147 
45.0 0.6794 0.0147 
45.0 0.6843 0.0147 
45.0 0.6794 0.0147 
45.0 0.6745 0.0098 
45.0 0.6745 0.0538 
45.0 0.6891 0.0098 
45.0 0.6696 0.0147 
45.0 0.6940 0.0147 
45.0 0.7038 0.0147 
45.0 0.6403 0.0098 
45.0 0.6940 0.0147 
45.0 0.6745 0.0147 
45.0 0.6745 0.0098 
45.0 0.6696 0.0147 
45.0 0.6843 0.0147 
45.0 0.6647 0.0147 
45.0 0.6843 0.0147 
45.0 0.6354 0.0147 
45.0 0.6794 0.0147 
45.0 0.6745 0.0098 
45.0 0.6745 0.0000 
45.0 0.6696 0.0000 
45.0 0.6598 0.0147 
45.0 0.6696 0.0098 
45.0 0.6696 0.0098 
45.0 0.6745 0.0098 
45.0 0.6891 0.0147 
45.0 0.6647 0.0098 
45.0 0.6647 0.0684 
45.0 0.6549 0.0098 
45.0 0.6500 0.0147 
45.0 0.6745 0.0147 
45.0 0.6745 0.0147 
45.0 0.6500 0.0147 
45.0 0.6794 0.0147 
45.0 0.6647 0.0147 
45.0 0.6500 0.0098 
45.0 0.6843 0.0196 
45.0 0.6549 0.0098 
45.0 0.6745 0.0147 
45.0 0.6452 0.0098 
45.0 0.6452 0.0098 
45.0 0.6696 0.0147 
45.0 0.6549 0.0147 
45.0 0.5963 0.0098 
45.0 0.6745 0.0196 
45.0 0.6500 0.0049 
65.0kHz
65.0 0.7869 0.0293 
65.0 0.7869 0.0342 
65.0 0.7967 0.0391 
65.0 0.8016 0.0391 
65.0 0.8162 0.0733 
65.0 0.8162 0.0440 
65.0 0.8407 0.0440 
65.0 0.8847 0.0440 
65.0 0.8456 0.0440 
65.0 0.8065 0.0391 
65.0 0.7527 0.0391 
65.0 0.8162 0.0293 
65.0 0.8211 0.0342 
65.0 0.8211 0.0342 
65.0 0.8407 0.0342 
65.0 0.8407 0.0342 
65.0 0.8602 0.0440 
65.0 0.8553 0.0391 
65.0 0.8504 0.0391 
65.0 0.8358 0.0342 
65.0 0.8309 0.0440 
65.0 0.8260 0.0391 
65.0 0.8260 0.0391 
65.0 0.7820 0.0440 
65.0 0.8260 0.0440 
65.0 0.8211 0.0391 
65.0 0.8162 0.0244 
65.0 0.7869 0.0391 
65.0 0.8309 0.0391 
65.0 0.8260 0.0440 
65.0 0.8260 0.0489 
65.0 0.8602 0.0391 
65.0 0.8260 0.0391 
65.0 0.8309 0.0391 
65.0 0.8162 0.0538 
65.0 0.8456 0.0391 
65.0 0.8309 0.0391 
65.0 0.8309 0.0342 
65.0 0.8260 0.0391 
65.0 0.8309 0.0391 
65.0 0.8309 0.0342 
65.0 0.8358 0.0391 
65.0 0.8602 0.0293 
65.0 0.7967 0.0342 
65.0 0.7967 0.0391 
65.0 0.7136 0.0635 
65.0 0.6647 0.0293 
65.0 0.7087 0.0244 
65.0 0.6696 0.0196 
65.0 0.6500 0.0293 
85.0kHz
85.0 1.3734 0.1955 
85.0 1.4956 0.1369 
85.0 1.3636 0.2053 
85.0 1.3783 0.2102 
85.0 1.4027 0.2004 
85.0 1.4076 0.2151 
85.0 1.3978 0.2053 
85.0 1.4027 0.1760 
85.0 1.3832 0.2004 
85.0 1.4907 0.2102 
85.0 1.4027 0.1369 
85.0 1.3685 0.2102 
85.0 1.4663 0.2053 
85.0 1.3930 0.2053 
85.0 1.3783 0.2102 
85.0 1.4076 0.2102 
85.0 1.4956 0.2248 
85.0 1.3881 0.2102 
85.0 1.4125 0.2053 
85.0 1.4125 0.1760 
85.0 1.3881 0.2102 
85.0 1.4076 0.2151 
85.0 1.3832 0.2199 
85.0 1.3978 0.2102 
85.0 1.3978 0.2102 
85.0 1.3832 0.1955 
85.0 1.4174 0.2102 
85.0 1.3587 0.2151 
85.0 1.3881 0.2102 
85.0 1.4076 0.2102 
85.0 1.4321 0.2444 
85.0 1.4027 0.2102 
85.0 1.4027 0.2102 
85.0 1.3783 0.2102 
85.0 1.4565 0.2053 
85.0 1.3930 0.2102 
85.0 1.3783 0.2786 
85.0 1.5445 0.2102 
85.0 1.3930 0.2102 
85.0 1.3832 0.2542 
85.0 1.4125 0.2102 
85.0 1.4223 0.2053 
85.0 1.4027 0.1564 
85.0 1.4125 0.2102 
85.0 1.3832 0.2151 
85.0 1.5005 0.1515 
85.0 1.3978 0.2102 
85.0 1.3783 0.2053 
85.0 1.3832 0.2004 
85.0 1.4076 0.2102 
100kHz
100 1.4370 0.2884 
100 1.4223 0.2835 
100 1.4761 0.2884 
100 1.4125 0.2981 
100 1.4125 0.2590 
100 1.5152 0.2542 
100 1.4467 0.2639 
100 1.4858 0.2786 
100 1.4272 0.2884 
100 1.4174 0.2884 
100 1.4272 0.2884 
100 1.4027 0.2835 
100 1.4858 0.2786 
100 1.4223 0.2786 
100 1.4565 0.2786 
100 1.5543 0.2786 
100 1.3978 0.2786 
100 1.4858 0.2786 
100 1.4321 0.2884 
100 1.4418 0.2346 
100 1.3978 0.3079 
100 1.4027 0.2590 
100 1.4907 0.2933 
100 1.4418 0.2590 
100 1.4272 0.2346 
100 1.3734 0.2590 
100 1.3832 0.2737 
100 1.4565 0.2786 
100 1.4223 0.2786 
100 1.3734 0.2786 
100 1.3978 0.2835 
100 1.3881 0.2786 
100 1.4565 0.2835 
100 1.4125 0.2835 
100 1.3587 0.2884 
100 1.4565 0.2884 
100 1.3832 0.2835 
100 1.4565 0.2835 
100 1.4223 0.2835 
100 1.4076 0.2786 
100 1.4223 0.2444 
100 1.3881 0.2542 
100 1.4565 0.2884 
100 1.4272 0.2981 
100 1.4663 0.2737 
100 1.5494 0.2737 
100 1.3978 0.2737 
100 1.4516 0.2786 
100 1.4370 0.2835 
100 1.5054 0.2835 
stop
